Code,Description,Total area,of which is irrigated,of which is used for energy crops,"of which is
used for GMO",Opening valuation value,Closing valuation value,Production Quantity,Sales Quantity,Sales Value,Farm household consumption and benefits in kind Value,Farm use Value
10110,"Common wheat
and spelt","I_A_10110_TC
_MD_TA","I_A_10110_TC
_MD_IR","I_A_10110_TC
_MD_EN","I_A_10110_TC
_MD_GM","I_OV_10110_TC
_MD_V","I_CV_10110_TC
_MD_V","I_PR_10110_TC
_MD_Q","I_SA_10110_TC
_MD_Q","I_SA_10110_TC
_MD_V","I_FC_10110_TC
_MD_V","I_FU_10110_TC
_MD_V"
10120,Durum wheat,"I_A_10120_TC
_MD_TA","I_A_10120_TC
_MD_IR","I_A_10120_TC
_MD_EN","I_A_10120_TC
_MD_GM","I_OV_10120_TC
_MD_V","I_CV_10120_TC
_MD_V","I_PR_10120_TC
_MD_Q","I_SA_10120_TC
_MD_Q","I_SA_10120_TC
_MD_V","I_FC_10120_TC
_MD_V","I_FU_10120_TC
_MD_V"
10130,Rye,"I_A_10130_TC
_MD_TA","I_A_10130_TC
_MD_IR","I_A_10130_TC
_MD_EN","I_A_10130_TC
_MD_GM","I_OV_10130_TC
_MD_V","I_CV_10130_TC
_MD_V","I_PR_10130_TC
_MD_Q","I_SA_10130_TC
_MD_Q","I_SA_10130_TC
_MD_V","I_FC_10130_TC
_MD_V","I_FU_10130_TC
_MD_V"
10140,Barley,"I_A_10140_TC
_MD_TA","I_A_10140_TC
_MD_IR","I_A_10140_TC
_MD_EN","I_A_10140_TC
_MD_GM","I_OV_10140_TC
_MD_V","I_CV_10140_TC
_MD_V","I_PR_10140_TC
_MD_Q","I_SA_10140_TC
_MD_Q","I_SA_10140_TC
_MD_V","I_FC_10140_TC
_MD_V","I_FU_10140_TC
_MD_V"
10150,Oats,"I_A_10150_TC
_MD_TA","I_A_10150_TC
_MD_IR","I_A_10150_TC
_MD_EN","I_A_10150_TC
_MD_GM","I_OV_10150_TC
_MD_V","I_CV_10150_TC
_MD_V","I_PR_10150_TC
_MD_Q","I_SA_10150_TC
_MD_Q","I_SA_10150_TC
_MD_V","I_FC_10150_TC
_MD_V","I_FU_10150_TC
_MD_V"
10160,Grain maize,"I_A_10160_TC
_MD_TA","I_A_10160_TC
_MD_IR","I_A_10160_TC
_MD_EN","I_A_10160_TC
_MD_GM","I_OV_10160_TC
_MD_V","I_CV_10160_TC
_MD_V","I_PR_10160_TC
